,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
444,"Gun control advances in the Senate, Democrats thank MSM for propaganda April 11, 2013",02 Journey,Agent,Gun control,[agent] advances,advances,Gun control,Control of Guns,advances,Forward Movement,2378622,,
986,"Simple solutions like providing high-yield seeds, fertilizers, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",03 Conflict,Side,poverty,,combating,poverty,Poverty,combating,War,1676377,,
108,Because the â€˜fed' is funding the spending addiction of the government.,01 Health and Safety,Threat,government,,addiction,government,Government,addiction,Addiction,761719,,
971,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",03 Conflict,Side,government,,attack,government,Government,attack,War,382737,,
1246,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",05 Engineering and Business: Engineering,Built,representative democracy,,strengthen,representative democracy,Democracy,strengthen,Building/Strength,2669613,,
925,"For gays and lesbians who oppose guns on political grounds, or, like me, are big sissies when it comes to handling firearms, there are other options.",03 Conflict,Side,guns,,oppose,guns,Guns,oppose,Struggle,3000010,,
1398,The Death Tax is killing American family business,06 Morality and Justice,Crime,Death Tax,,killing,Death Tax,Taxation,killing,Crime/Physical Harm,2659641,,
93,When the crunch comes people who protect guns will not fight because a gun is not worth your life.,01 Health and Safety,Protection,guns,,protect,guns,Guns,protect,Protection,2156099,,
1657,Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,12 High and Low,Scale,Gun Rights,,Abyss,Gun Rights,Gun Rights,Abyss,Abyss,2376896,,
1717,"Show the world that the NRA isn't just a bunch of old crotchety dudes and that there a plenty of us younger, informed, not puppets of the liberal media that proudly carry the torch of gun rights for us and the future responsible firearms owners.",13 Nature: Fire,Torch,gun rights,torch of [torch],torch of,gun rights,Gun Rights,torch,Fire,2377310,,
1292,"The four pillars of ILO's work, namely rights at work (without them, men and women will not be empowered to escape from poverty); employment (the principal route out of poverty is productive work); social protection (safeguards against poverty); and social dialogue (the participation of employers' and workers' organizations in shaping government policy for poverty reduction); are mutually reinforcing in addressing poverty reduction.",05 Engineering and Business: Engineering,Built,government policy,,shaping,government policy,Government,shaping,Shape,1952968,,
1362,"You are now charged with a felony and if the charges stick in court, your gun rights evaporate.",05 Engineering and Business: Resource,Resource,gun rights,[resource] evaporate,evaporate,gun rights,Gun Rights,evaporate,Body of Water,2376959,,
1500,Login Reply #12: Comes from the idea that being poor is a punishment for sin.,06 Morality and Justice,Punishment,being poor,,punishment,being poor,Poverty,punishment,Crime,163084,,
199,"Principles of double taxation relief (Part 1) In cross-border transactions, an amount may be taxable either in South Africa or in the foreign country â€“ but usually not in both.",01 Health and Safety,Threat,taxation,,relief,taxation,Taxation,relief,Physical Burden,1973715,,
503,Looks like we are bound to learn the hard way what happens when uncontrollable government burdens its citizens past the breaking point.,02 Journey,Barrier,government,,burdens,government,Government,burdens,Physical Burden,152689,,
1,Shutting off the supply of guns to criminals means thwarting the informal circulation of guns among the friends and associates of these men and stemming the supply obtained through theft.,01 Health and Safety,Beneficial,guns,circulation of [beneficial],circulation of,guns,Guns,circulation,Blood Stream,,,
1381,"For through the wine of the wrath of her evil desires all the nations have come to destruction; and the kings of the earth made themselves unclean with her, and the traders of the earth had their wealth increased by the power of her evil ways.",05 Engineering and Business: Resource,Resource,wealth,,increased,wealth,Wealth,increased,Upward Movement,133212,,
809,"Across the globe, free markets and trade have helped defeat poverty, and taught men and women the habits of liberty.""",03 Conflict,Loser,poverty,,defeat,poverty,Poverty,defeat,Competition/Game/Struggle,750880,,
911,The have legitimate members who have been fighting for gun rights across the nation.,03 Conflict,Side,gun rights,,fighting,gun rights,Gun Rights,fighting,Struggle,2884446,,
462,"Indeed, the President of Indonesia remarked at that time: ""The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperatives.""",02 Journey,Barrier,poverty,,abyss,poverty,Poverty,abyss,Abyss,171290,,
881,"If you disagree with a gun ban, then don't come here and defend a gun ban.",03 Conflict,Side,gun ban,,defend,gun ban,Guns/Control of Guns,defend,Protection/Struggle,2890755,,
1596,The Sad Death of Gun Control,10 Human Life Cycle and Family Relations,Entity Age,DEATH,,death of,Gun Control,Control of Guns,Death,Life Stage,,,
599,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Conflict,guns,,compete,guns,Guns,compete,Competition,2377007,,
267,"John G. Kester, a Washington lawyer and former Defense Department official, says in jest that Congress ''overdosed on due process'' when it passed the Administrative Procedure Act.",01 Health and Safety,Threatened,Congress,,overdosed,Congress,Government,overdosed,Addiction,3120158,,
610,Only time will be able to tell as the election races to an end.,03 Conflict,Conflict,election,,races,election,Elections,races,Competition,3124283,,
1483,"But if there's one part of the poll that sums up what a terrible place Republican voters are in, emotionally, it's this: 49% of GOP voters nationally say they think that ACORN stole the election for President Obama.",06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,762165,,
1268,"Modernizing the State (strengthening the rule of law and democracy, reforming the legal system), humanitarian and food aid (many NGOs are represented), medical research, emergency medicine, and baroque music.",05 Engineering and Business: Engineering,Built,rule of law,,strengthening,rule of law,Government,strengthening,Building/Strength,1843106,,
1553,Eventually the Democrats hope you'll get used to the smell as the caps and taxes blossom in size and scope.,08 Plants,Beneficial Plant,taxes,[beneficial plant] blossom,blossom,taxes,Taxation,blossom,Plant,158817,,
1557,"When we conquer a foreign land, our appointed governor cannot simply plant democracy in the tread of his boots.",08 Plants,Farmer/Gardener,our appointed governor,[farmer/gardener] plant,plant,democracy,Democracy,plant,Crop/Plant,1972044,,
915,Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,1081745,,
1466,"The bottom line: Anyone who would brazenly steal an election and insert themselves into OUR White House with zero mandate from The People is, frankly â€“ sadly â€“ capable of anything...",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2663774,,
1335,"The organization says the housing agency needs to allocate low-income tax credits in a way that helps to dilute poverty, instead of concentrating it.",05 Engineering and Business: Resource,Change Type,DEGRADE,,dilute,poverty,Poverty,dilute,Resource,2378471,,
680,The owner of the popular Brighton Beach-based Tatiana's Restaurant (3152 Brighton 6th Street) lost a tax battle due to a ruling that will cost her hundreds of thousands of dollars.,03 Conflict,Conflict,tax,,battle,tax,Taxation,battle,War,2377887,,
66,"If they could ever make a gun pill , all pregnant women should take it so that they can conceive a self armed baby.",01 Health and Safety,Protection,gun,,pill,gun,Guns,pill,Medicine,3124030,,
964,"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.Appleseed Recordings will release the disc Sept. 25.",03 Conflict,Side,homelessness,,fighting,homelessness,Poverty,fighting,Struggle/War,1958542,,
619,"If you've been in the gun rights game for a while, this handbook will be the fastest refresher course you've ever taken.",03 Conflict,Conflict,gun rights,[conflict] game,game,gun rights,Gun Rights,game,Game,2377523,,
1120,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,04 Power and Control: God,Worshipper,people,[worshipper] idolize,idolize,gun,Guns,idolize,A God,,,
471,"As if these hurdles are not enough, there is the long-held, but incorrect, public perception that FDA erects regulatory barriers that block patients from getting investigational new drugs (INDs).",02 Journey,Barrier,regulatory barriers,* barriers,barriers,regulatory,Bureaucracy,barriers,Barrier,746607,,
