,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
2163,"Guess, that is how India's democracy operates these days, from Natwar Singh's alleged behind the scene activities in Iraq's food for oil programme and other underhand ministerial activities routinely exposed by tehlika.com, it seems that this overly secretive attitude by Indian establishment is something Islamabad will have to bear within the days to come.",05 Engineering and Business: Business,Servant,democracy,,operates,democracy,Democracy,operates,Machine,1682067,0
2164,The Clinton administration claims democracy is a cornerstone of U.S. policy.,05 Engineering and Business: Engineering,Agent,democracy,,cornerstone,democracy,Democracy,cornerstone,Building,760930,0
2165,"I oppose gun control for other reasons, but as far as I am concerned, the Bill of Rights started dying three decades ago and was finally put out of its misery by the GOP 1 decade ago.",03 Conflict,Conflict,gun control,,oppose,gun control,Control of Guns,oppose,Competition,2180626,0
2166,Protect the guns?,01 Health and Safety,Posture,guns,,protect,guns,Guns,Protect,Protection,2145319,0
2167,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,01 Health and Safety,Weather,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909755,0
2168,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Body of Water,gun control,,fighting,gun control,Control of Guns,fighting,Struggle/War,2171301,0
2169,The owner of the popular Brighton Beach-based Tatiana's Restaurant (3152 Brighton 6th Street) lost a tax battle due to a ruling that will cost her hundreds of thousands of dollars.,03 Conflict,Body of Water,tax,,battle,tax,Taxation,battle,War,2377887,0
2170,"CFG specializes in helping individuals and small businesses build, protect and preserve wealth and the management of trust and retirement plans.",01 Health and Safety,Size,wealth,,preserve,wealth,Wealth,preserve,Protection,129691,0
2171,"Even so, given our firsthand observations, we strongly believe that the diagnosis of Bolivian democracy as in danger and eroding is preemptive and unfounded.",01 Health and Safety,Hot,democracy,,diagnosis,democracy,Democracy,diagnosis,Disease/Medicine,632127,0
2172,CNN exit polls indicated that the economy was rated first (52% of voters) as the most important issue facing the country; gun control scored zero.,03 Conflict,Worshipper,gun control,,scored,gun control,Control of Guns,scored,Competition/Game,2620518,0
2173,"I may be wrong here, but that's what I assume... Thank you!! It frustrates me that those who fight for ultimate gun rights deny this kind of stuff.",03 Conflict,Side,gun rights,,fight,gun rights,Gun Rights,fight,Struggle,2138386,1
2174,"That brain freeze moment was widely regarded as the death of Perry's campaign for the presidency, yet his ad people are turning it around and trying to paint it as a positive.",01 Health and Safety,Destruction Potential,campaign,,death,campaign,Elections,death,Life Stage,3118929,0
2175,Many American corporations are dysfunctional because corporate democracy is a myth in the United States.,07 Systematic Explanations,Topic,corporate democracy,[topic] is a myth,is a myth,democracy,Democracy,myth,A God/Story,,1
2176,Gun bans kill kids,01 Health and Safety,Extractor,Gun bans,,kill,Gun bans,Control of Guns,kill,Physical Harm,2621483,0
2177,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,04 Power and Control: God,Failed Experiment,bureaucracy,,venerate,bureaucracy,Bureaucracy,venerate,A God,2007380,0
2178,He finds that providing readers with a corrective information to dispel an Obamacare myth can actually strengthen belief in death panels.,04 Power and Control: God,Punished,Obamacare,,myth,Obamacare,Bureaucracy,myth,A God,3120651,0
2179,"Gun control is a win win for government, it gives more power and control and will appease citizens form a short time when they will again clamour for more gun control when crime continues to increase.",03 Conflict,Winner,gun control,,win,Gun control,Control of Guns,win,Competition/Game,3787662,1
2180,Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,1081745,1
2181,...dying from a stray bullet or an overdose of poverty will still be easy...,01 Health and Safety,Threat,poverty,overdose of [threat],overdose,poverty,Poverty,overdose,Addiction,164376,1
2182,"Login Reply #19: Guns are a burden, an obstacle to life, liberty and pursuit of happiness [View All]",02 Journey,Barrier,Guns,,burden,Guns,Guns,burden,Physical Burden,2378654,1
2183,"At the same time, Myanmar is of vital strategic and economic importance to China and it clearly does not want to jeopardize its still delicate relationship with the junta by joining Western boycotts, condemnations and calls for the emergence of more democracy.",02 Journey,Side,democracy,,emergence,democracy,Democracy,emergence,Physical Location/Upward Movement,2665142,0
2184,"[But not] all the instruments of Delaware's rapacity take the form of meddlesome, high-handed government exacting inflated costs on out-of-state visitors.",05 Engineering and Business: Resource,Laboratory,government,,exacting,government,Government,exacting,Forceful Extraction,2461508,0
2185,Ted Nugent is the God father of gun rights.,10 Human Life Cycle and Family Relations,Child,gun rights,father of [child],father of,gun rights,Gun Rights,God father,Family,2377273,1
2186,"If the Arab world really supported the Palestinians, rather than uniting around hatred of the Israeli state - they would divert 1 days oil revenues to boosting the Palsetinian economy, to destroying the poverty caused by the extremists in their war agains moderate Islam, towards joint projects that would solve the problems.",03 Conflict,Enemy,poverty,,destroying,poverty,Poverty,destroying,Physical Harm,138624,1
2187,"[I]f we and our posterity reject religious instruction and authority, violate the rules of eternal justice, trifle with the injunctions of morality, and recklessly destroy the political constitution which holds us together, no man can tell how sudden a catastrophe may overwhelm us that shall bury all our glory in profound obscurity.",01 Health and Safety,Experiment,constitution,,destroy,constitution,Government,destroy,Natural Physical Force,637507,0
2188,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",03 Conflict,Aid,wealth,,attacking,wealth,Wealth,attacking,Physical Harm,118314,1
2189,Has Inflation Hurt the Poor?,01 Health and Safety,Victim,the Poor,,Hurt,the Poor,Poverty,Hurt,Physical Harm,2879867,0
2190,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",03 Conflict,Conflict,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2885643,1
2191,"Well, let me say first, that I think we're all advocating for change; we all want to change the status quo, which is George Bush and the Republican domination of Washington for so many years.",04 Power and Control: Human,Movement,Republican,,domination,Republican,Government,domination,Enslavement,2588691,0
2192,Poverty destroys because it is invisible.,06 Morality and Justice,Criminal,Poverty,,destroys,Poverty,Poverty,destroys,Crime/Theft,159556,1
2193,"But he is in a dogfight in a potential general election battle against Democrat Alison Lundergran Grimes, the Bluegrass state's secretary of state.",03 Conflict,Conflict,election,,battle,election,Elections,battle,War,3119178,1
2194,The sad news is with the exception of very few no firearm organisation is doing anything of the slightest value in fighting gun control.,03 Conflict,Enemy,gun control,fighting [enemy],fighting,gun control,Control of Guns,fighting,Struggle/War,2171301,1
2195,Excellent point we need to show what gun control is really selling to the public - the CONSEQUENCES.,05 Engineering and Business: Business,Business,Gun control,[business] is selling,is selling,Gun control,Control of Guns,selling,Business,,1
2196,I suspect most of them don't even believe the bovine droppings they proffer but they feel a need to attack gun ownership for reasons that have nothing to do with a desire to decrease crime,03 Conflict,Side,gun ownership,,attack,gun ownership,Guns,attack,Struggle/War,2883621,1
