,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1525,"Passage of Amendment 2 has robbed the legislature of the ability to make distinctions between life science research that is ethically acceptable, such as research with adult stem cells, and unethical experiments that involve human cloning or the destruction of human embryos.",06 Morality and Justice,Victim,legislature,,robbed,legislature,Bureaucracy/Government,robbed,Theft,746070,,
1728,"First, it wraps the opposition in the mantle of popular democracy.",14 Embodied Experience: Clothing,Body,the opposition,wrap [body] in the mantle,wrap,democracy,Democracy,mantle,Clothing,2674403,,
327,You see this executive order as basically nothing that impacts gun owners here in the US.,01 Health and Safety,Threatened,gun owners,impact(s) [threatened],impacts,gun owners,Guns,impacts,Physical Harm,2905723,,
27,For those who think high taxes cure pothole problems I have one word -- Omaha.,01 Health and Safety,Protection,taxes,,cure,taxes,Taxation,cure,Disease,158745,,
242,Money$kills Camp,01 Health and Safety,Threat,Money,,Kills,Money,Wealth,kills,Physical Harm,2246826,,
1502,No gun control rights.,06 Morality and Justice,Right,gun control,[right] rights,rights,gun control,Control of Guns,rights,A Right,,,
435,"And yes, if I were allowed to cash out right now, I know for a fact that I would have a whole lot more money growth from it when I'm old than what the government is doing with it.",02 Journey,Agent,money,,growth,money,Wealth,growth,Crop,2508522,,
1243,"Through programs that help governments to strengthen democratic processes, promote equitable economic growth, and improve health and education standards, USAID is helping countries in the region with the will to reform to move along a trajectory toward MCA eligibility.",05 Engineering and Business: Engineering,Built,democratic processes,,strengthen,democratic processes,Democracy,strengthen,Building/Strength,2669353,,
608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Great Tax,,Race,Great Tax,Taxation,Race,Competition,3121286,,
1513,"By far my biggest ""expenditure"" is the rape of taxation, which is about 800% higher than my housing cost.",06 Morality and Justice,Victim,taxation,,rape,taxation,Taxation,rape,Crime/Physical Harm,159480,,
1559,That is why your VGOC has been working night and day to insure that we not only cut off the gun control branches but start hacking at the root of the problem by making sure the angry new patriots running for office truly understand the realities of political warfare.,08 Plants,Undesirable Plant,gun control,cut off the [undesirable plant] branches,cut off,gun control,Control of Guns,branches,Plant,2378696,,
817,Just look at the history of California and gun rights loss.,03 Conflict,Loser,gun rights,,loss,gun rights,Gun Rights,loss,Game,2377475,,
497,"Great wealth is a great burden, and to have more than you can use, is to care for more than you want.",02 Journey,Barrier,wealth,,burden,wealth,Wealth,burden,Physical Burden,163105,,
1172,Does my industry think guns sell movies?,05 Engineering and Business: Business,Business,guns,,sell,guns,Guns,sell,Business,3123907,,
449,"And as democracy advances in the region, a international group of leading Muslim scholars is leading an effort to define an Islamic basis for citizenship and the rights of minorities.",02 Journey,Agent,democracy,,advances,democracy,Democracy,advances,Forward Movement/Journey,761081,,
1701,"The blood, sweat and tears of citizens of conscience working to make government better are the rain and fertilizer of democracy.",13 Nature: Body of Water,Rain,democracy,rain and * of [rain],rain,democracy,Democracy,fertilizer,Crop,155474,,
1282,"He will change his story as it becomes necessary, as with the weapons of mass destruction, toppling a dictator, bringing democracy to the area, ad infinitum.",05 Engineering and Business: Engineering,Built,democracy,,bringing,democracy,Democracy,bringing,Movement,614794,,
135,"One result was that many projects became directly orientated towards poverty relief or towards certain target groups such as women, the poorest etc.",01 Health and Safety,Threat,poverty,,relief,poverty,Poverty,relief,Disease,2235690,,
310,Courting LBA political money by presidential candidates requires a willful disregard of the systemic degradation of representative democracy.,01 Health and Safety,Threatened,representative democracy,,degradation,representative democracy,Democracy,degradation,Physical Harm,1787299,,
1136,Gun control enslaves free people,04 Power and Control: Human,Leader,Gun control,,enslaves,Gun control,Control of Guns,enslaves,Enslavement,2377218,,
516,The funny thing is that gun violence hasn't decreased that much since the US jailed almost four percent of its population.,02 Journey,Change,gun violence,,decreased,gun violence,Guns,decreased,Downward Movement,2913396,,
647,"Kobayashi fought hunger (the cause, not the innate human reaction) by doing what he does best: Eating a fucking ridiculous amount of food.",03 Conflict,Conflict,hunger,,fought,hunger,Poverty,fought,Struggle,131295,,
1186,Gun control produces a net increase of crime.,05 Engineering and Business: Business,Business,Gun control,,produces,Gun control,Control of Guns,produces,Factory,3123408,,
309,"But in general people greatly over-do the caution and doubt thing, to the great damage of democracy, my main point in #24 above.",01 Health and Safety,Threatened,democracy,,damage,democracy,Democracy,damage,Physical Harm,3118430,,
926,"[21] The editorial staffs of magazines such as Guns, Guns and Ammo, and Gun Week inalterably opposed gun control in any form and benefited from heightened interest in gun issues.",03 Conflict,Side,gun control,,opposed,gun control,Control of Guns,opposed,Struggle,2660285,,
166,"You will say no, but any law that bans all guns would mean that all gun owners in your view were evil.",01 Health and Safety,Threat,gun owners,,evil,gun owners,Guns,evil,Monster,3678835,,
223,"But if his wealth harms the poor, it is not justified.",01 Health and Safety,Threat,wealth,,harms,wealth,Wealth,harms,Physical Harm,1973865,,
1757,America isn't doing enough in the eyes of gun control.,14 Embodied Experience: Human Body,Part Type,EYES,,eyes,gun control,Control of Guns,eyes,Human Body,,,
163,They push gun control for voter support plain and simple and they fuel that angst for the evil gun through emotion therefore brainwashing their followers into believing it's a real problem when it's not.,01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2157699,,
53,"Sure, some progressive taxation alleviates much human suffering, but it's not the ultimate solution",01 Health and Safety,Protection,taxation,,alleviates,taxation,Taxation,alleviates,Medicine,1971573,,
153,"Institute Notes > What do we mean by ""poverty alleviation?""",01 Health and Safety,Threat,poverty,,alleviation,poverty,Poverty,alleviation,Medicine,2378313,,
551,EPA just needs to set a minimum tax trajectory that any state could adopt.,02 Journey,Goal,tax,,trajectory,tax,Taxation,trajectory,Movement,2378343,,
1057,Be careful of glorifying guns though.,04 Power and Control: God,God,guns,,glorifying,guns,Guns,glorifying,A God,2129240,,
1116,Our culture is one that worships poverty and crime.,04 Power and Control: God,Legit,poverty,,worships,poverty,Poverty,worships,A God,2377238,,
1078,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,04 Power and Control: God,God,bureaucracy,,venerate,bureaucracy,Bureaucracy,venerate,A God,2007380,,
1118,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,04 Power and Control: God,Worshipper,the internet gun cult,* cult,cult,gun,Guns,cult,A God,,,
554,"Motlagh spent weeks on the election trail with extraordinary access to some of the country's leading political players, including reformers and brutal warlords.",02 Journey,Goal,election,,trail,election,Elections,trail,Pathway,2377929,,
675,"In fact, the battle of the ballot could well stretch from Tuesday's Florida primary until weeks after the November election.",03 Conflict,Conflict,the ballot,battle of [conflict],battle,ballot,Elections,battle,War,1971026,,
1446,"However, guns destroy the natural order of things.",06 Morality and Justice,Criminal,guns,,destroy,guns,Guns,destroy,Physical Harm,3124050,,
851,for the first question yes why would my country do anything against me? like even the arabs both muslim and christians(not the palestinians in the west bank and gaza) never protested to own guns or said they dont feel safe here.. and also i read here that people hold guns to go against the country in time of need now you think that a bunch of 30-40 years old men with 1920's-2000's guns can win a tank or an air plane? or an air craft carier?,03 Conflict,Side,guns,,win,guns,Guns,win,Competition/Game/War,2668570,,
535," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Change Type,INCREASE,advance,advance,gun rights,Gun Rights,advance,Forward Movement,,,
745,"[21] The editorial staffs of magazines such as Guns, Guns and Ammo, and Gun Week inalterably opposed gun control in any form and benefited from heightened interest in gun issues.",03 Conflict,Enemy,gun control,,opposed,gun control,Control of Guns,opposed,Struggle,2660285,,
